Role Crewmate@Vanilla ambiguous with Crewmate|Engineer -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Elector@TOHK ambiguous with TOHK_Notvoter|TOHK_Elector -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Water@TOHK ambiguous with TOHK_Water|TOHK_Slacker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Slacker@TOHK ambiguous with TOHK_Water|TOHK_Slacker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Clumsy@TOHK ambiguous with TOHK_Moon|TOHK_Clumsy -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Amnesia@TOHK ambiguous with TOHK_Watching|TOHK_Amnesia -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Agent@NOS ambiguous with NOS_Agent|NOS_Provocateur -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Necromancer@NOS ambiguous with NOS_Necromancer|NOS_Sheriff -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Justice@NOS ambiguous with NOS_Justice|NOS_Mayor -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Mayor@NOS ambiguous with NOS_Justice|NOS_Mayor -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Phosphorus@NOS ambiguous with NOS_Comet|NOS_Phosphorus -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Provocateur@NOS ambiguous with NOS_Agent|NOS_Provocateur -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Seer@NOS ambiguous with NOS_Phosphorus|NOS_Seer -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Sheriff@NOS ambiguous with NOS_Necromancer|NOS_Sheriff -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Cleaner@NOS ambiguous with NOS_Cleaner|NOS_Painter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_EvilGuesser@NOS ambiguous with NOS_EvilGuesser|NOS_Guesser -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Jailer@NOS ambiguous with NOS_Jailer|NOS_Avenger -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Painter@NOS ambiguous with NOS_Painter|NOS_Reaper -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Raider@NOS ambiguous with NOS_Raider|NOS_Sniper -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Sniper@NOS ambiguous with NOS_Raider|NOS_Sniper -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Arsonist@NOS ambiguous with NOS_Arsonist|NOS_Plague -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Jester@NOS ambiguous with NOS_Jester|NOS_Gambler -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Vulture@NOS ambiguous with NOS_Vulture|NOS_Paparazzi -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_TieBreaker@NOS ambiguous with NOS_TieBreaker|NOS_Damned -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Damned@NOS ambiguous with NOS_Damned|NOS_Secret -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Disclosure@NOS ambiguous with NOS_Confused|NOS_Disclosure -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Avenger@NOS ambiguous with NOS_Guesser|NOS_Avenger -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Secret@NOS ambiguous with NOS_Damned|NOS_Secret -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Trilemma@NOS ambiguous with NOS_Obsessional|NOS_Trilemma -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Snatcher@NOS ambiguous with NOS_Cleaner|NOS_Snatcher -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Gambler@NOS ambiguous with NOS_Gambler|NOS_Paparazzi -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_RocketLauncher@SNR ambiguous with SNR_RocketLauncher|SNR_Slugger -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Orpheus@SNR ambiguous with SNR_Necromancer|SNR_Orpheus -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Dancer@NOS ambiguous with NOS_Dancer|NOS_Tyrant -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Moira@SNR ambiguous with SNR_FalseAccuser|SNR_Moira -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Xion@ExR ambiguous with ExR_Dove|ExR_Xion -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ExR_Inspector@ExR ambiguous with ExR_Echo|ExR_Inspector -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Clog@NOS ambiguous with NOS_Clog|NOS_Hallucination -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Hallucination@NOS ambiguous with NOS_Clog|NOS_Hallucination -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Grudge@NOS ambiguous with NOS_Vulture|NOS_Grudge -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Lumine@NOS ambiguous with NOS_Lumine|NOS_Poltergeist -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Poltergeist@NOS ambiguous with NOS_Lumine|NOS_Poltergeist -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_RemoteSheriff@SNR ambiguous with SNR_Sheriff|SNR_RemoteSheriff -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Thief@SNR ambiguous with SNR_Rocket|SNR_Thief -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_OverKiller@SNR ambiguous with SNR_SideKiller|SNR_OverKiller -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Jammer@SNR ambiguous with SNR_Camouflager|SNR_Jammer -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_EvilMoving@SNR ambiguous with SNR_Orpheus|SNR_EvilMoving -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Slugger@SNR ambiguous with SNR_WaveCannon|SNR_Slugger -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_SilverBullet@SNR ambiguous with SNR_SilverBullet|SNR_Ika -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_MadTeruteru@SNR ambiguous with SNR_BlackCat|SNR_MadTeruteru -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Ika@SNR ambiguous with SNR_Psychometrist|SNR_Ika -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_WillMessenger@SNR ambiguous with SNR_Bait|SNR_WillMessenger -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_ElectionManager@SNR ambiguous with SNR_Tenbin|SNR_ElectionManager -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Moving@SNR ambiguous with SNR_Ika|SNR_Moving -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_JackalFriends@SNR ambiguous with SNR_Sidekick|SNR_JackalFriends -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_ModifierWolfPossessed@SNR ambiguous with SNR_ModifierSpelunker|SNR_ModifierWolfPossessed -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Fukurou@SNR ambiguous with SNR_Bomber|SNR_Fukurou -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_ThreeLittlePigs@SNR ambiguous with SNR_Maguro|SNR_ThreeLittlePigs -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_DyingMessage@NOS ambiguous with NOS_DyingMessage|NOS_Nighty -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_ChainShifter@NOS ambiguous with NOS_Noiseghost|NOS_ChainShifter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Paparazzi@NOS ambiguous with NOS_Gambler|NOS_Paparazzi -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Plague@NOS ambiguous with NOS_Arsonist|NOS_Plague -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Scarlet@NOS ambiguous with NOS_Gambler|NOS_Scarlet -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role NOS_Tyrant@NOS ambiguous with NOS_Dancer|NOS_Tyrant -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
