mod,name,display_name,answered_qs,positive_qs,final_candidate_count,hit,final_candidates
TOHK,TOHK_News,ニュース,12,2,1,True,TOHK_News
TOHK,TOHK_Sunglasses,サングラス,10,1,1,True,TOHK_Sunglasses
NOS,NOS_Agent,エージェント,11,1,2,True,NOS_Agent|NOS_Provocateur
NOS,NOS_Bait,ベイト,11,3,1,True,NOS_Bait
NOS,NOS_Comet,コメット,7,3,1,True,NOS_Comet
NOS,NOS_Doctor,ドクター,8,3,1,True,NOS_Doctor
NOS,NOS_Necromancer,ネクロマンサー,7,1,2,True,NOS_Necromancer|NOS_Sheriff
NOS,NOS_NiceGuesser,ナイスゲッサー,8,3,1,True,NOS_NiceGuesser
NOS,NOS_NiceTrapper,ナイストラッパー,7,3,1,True,NOS_NiceTrapper
NOS,NOS_Justice,ジャスティス,6,3,2,True,NOS_Justice|NOS_Mayor
NOS,NOS_Madmate,マッドメイト,8,1,1,True,NOS_Madmate
NOS,NOS_Mayor,メイヤー,7,3,2,True,NOS_Justice|NOS_Mayor
NOS,NOS_Phosphorus,ホスフォラス,8,3,2,True,NOS_Comet|NOS_Phosphorus
NOS,NOS_Provocateur,プロヴォケーター,11,2,2,True,NOS_Agent|NOS_Provocateur
NOS,NOS_Seer,シア,9,3,2,True,NOS_Phosphorus|NOS_Seer
NOS,NOS_Sheriff,シェリフ,8,1,2,True,NOS_Necromancer|NOS_Sheriff
NOS,NOS_BountyHunter,バウンティハンター,8,3,1,True,NOS_BountyHunter
NOS,NOS_Camouflager,カモフラージャー,8,3,1,True,NOS_Camouflager
NOS,NOS_Cleaner,クリーナー,10,1,2,True,NOS_Cleaner|NOS_Painter
NOS,NOS_EvilGuesser,イビルゲッサー,7,3,2,True,NOS_EvilGuesser|NOS_Guesser
NOS,NOS_EvilTrapper,イビルトラッパー,9,2,1,True,NOS_EvilTrapper
NOS,NOS_Jailer,ジェイラー,7,3,2,True,NOS_Jailer|NOS_Avenger
NOS,NOS_Morphing,モーフィング,9,2,1,True,NOS_Morphing
NOS,NOS_Painter,ペインター,9,1,2,True,NOS_Painter|NOS_Reaper
NOS,NOS_Raider,レイダー,8,3,2,True,NOS_Raider|NOS_Sniper
NOS,NOS_Reaper,リーパー,9,3,1,True,NOS_Reaper
NOS,NOS_Sniper,スナイパー,8,2,2,True,NOS_Raider|NOS_Sniper
NOS,NOS_Arsonist,アーソニスト,7,2,2,True,NOS_Arsonist|NOS_Plague
NOS,NOS_Jackal,ジャッカル,6,3,1,True,NOS_Jackal
NOS,NOS_Sidekick,サイドキック,8,1,1,True,NOS_Sidekick
NOS,NOS_Jester,ジェスター,8,3,2,True,NOS_Jester|NOS_Gambler
NOS,NOS_Vulture,ヴァルチャー,9,2,2,True,NOS_Vulture|NOS_Paparazzi
NOS,NOS_Guesser,ゲッサー,9,3,1,True,NOS_Guesser
NOS,NOS_Bloody,ブラッディ,7,2,1,True,NOS_Bloody
NOS,NOS_TieBreaker,タイブレイカー,10,1,2,True,NOS_TieBreaker|NOS_Damned
NOS,NOS_Lover,ラバー,7,2,1,True,NOS_Lover
NOS,NOS_Confused,コンフューズド,7,3,1,True,NOS_Confused
NOS,NOS_Damned,ダムド,8,2,2,True,NOS_Damned|NOS_Secret
NOS,NOS_Disclosure,ディスクロージャ,8,2,2,True,NOS_Confused|NOS_Disclosure
NOS,NOS_ExtraMission,追加ミッション,8,2,1,True,NOS_ExtraMission
NOS,NOS_Avenger,アヴェンジャー,7,1,2,True,NOS_Guesser|NOS_Avenger
NOS,NOS_Obsessional,オブセッショナル,7,1,1,True,NOS_Obsessional
NOS,NOS_Secret,シークレット,11,0,2,True,NOS_Damned|NOS_Secret
NOS,NOS_Trilemma,トリレンマ,7,1,2,True,NOS_Obsessional|NOS_Trilemma
NOS,NOS_Snatcher,スナッチャー,10,2,2,True,NOS_Cleaner|NOS_Snatcher
NOS,NOS_Gambler,ギャンブラー,9,1,2,True,NOS_Gambler|NOS_Paparazzi
SNR,SNR_RocketLauncher,ロケットランチャー,9,4,2,True,SNR_RocketLauncher|SNR_Slugger
SNR,SNR_Orpheus,オルフェウス,7,2,2,True,SNR_Necromancer|SNR_Orpheus
SNR,SNR_Tasker,タスカー,10,5,1,True,SNR_Tasker
NOS,NOS_Dancer,ダンサー,7,3,2,True,NOS_Dancer|NOS_Tyrant
SNR,SNR_Moira,モイラ,8,3,2,True,SNR_FalseAccuser|SNR_Moira
ExR,ExR_Xion,シオン,7,0,2,True,ExR_Dove|ExR_Xion
ExR,ExR_SpecialCrew,スペシャルクルー,9,2,1,True,ExR_SpecialCrew
ExR,ExR_Inspector,インスペクター,6,2,2,True,ExR_Echo|ExR_Inspector
NOS,NOS_Clog,クロッグ,8,2,2,True,NOS_Clog|NOS_Hallucination
NOS,NOS_Hallucination,ハルシネーション,7,2,2,True,NOS_Clog|NOS_Hallucination
NOS,NOS_Grudge,グラッジ,9,2,2,True,NOS_Vulture|NOS_Grudge
NOS,NOS_Lumine,ルーミン,8,1,2,True,NOS_Lumine|NOS_Poltergeist
NOS,NOS_Poltergeist,ポルターガイスト,6,2,2,True,NOS_Lumine|NOS_Poltergeist
NOS,NOS_Noiseghost,ノイズゴースト,7,2,1,True,NOS_Noiseghost
SNR,SNR_RemoteSheriff,リモートシェリフ,6,4,2,True,SNR_Sheriff|SNR_RemoteSheriff
SNR,SNR_GhostMechanic,亡霊整備士,7,3,1,True,SNR_GhostMechanic
SNR,SNR_Kunoichi,クノイチ,8,4,1,True,SNR_Kunoichi
SNR,SNR_Magaziner,マガジナー,11,5,1,True,SNR_Magaziner
SNR,SNR_Thief,泥棒,11,1,2,True,SNR_Rocket|SNR_Thief
SNR,SNR_OverKiller,オーバーキラー,10,3,2,True,SNR_SideKiller|SNR_OverKiller
SNR,SNR_Jammer,ジャマー,8,3,2,True,SNR_Camouflager|SNR_Jammer
SNR,SNR_EvilMoving,イビルムービング,8,2,2,True,SNR_Orpheus|SNR_EvilMoving
SNR,SNR_Mafia,マフィア,9,5,1,True,SNR_Mafia
SNR,SNR_Slugger,スラッガー,8,4,2,True,SNR_WaveCannon|SNR_Slugger
SNR,SNR_Vampire,ヴァンパイア,8,4,1,True,SNR_Vampire
SNR,SNR_SilverBullet,シルバーバレット,12,3,2,True,SNR_SilverBullet|SNR_Ika
SNR,SNR_Psychometrist,サイコメトラー,8,4,1,True,SNR_Psychometrist
SNR,SNR_MadTeruteru,マッドてるてる,7,1,2,True,SNR_BlackCat|SNR_MadTeruteru
SNR,SNR_Ika,イカ,12,3,2,True,SNR_Psychometrist|SNR_Ika
SNR,SNR_WillMessenger,遺言伝達者,13,1,2,True,SNR_Bait|SNR_WillMessenger
SNR,SNR_ElectionManager,選挙管理委員,8,2,2,True,SNR_Tenbin|SNR_ElectionManager
SNR,SNR_Moving,ムービング,13,3,2,True,SNR_Ika|SNR_Moving
SNR,SNR_NiceRedRidingHood,ナイス赤ずきん,10,3,1,True,SNR_NiceRedRidingHood
SNR,SNR_WolfPossessed,狼憑き,11,3,1,True,SNR_WolfPossessed
SNR,SNR_JackalFriends,ジャッカルフレンズ,8,2,2,True,SNR_Sidekick|SNR_JackalFriends
SNR,SNR_ModifierWolfPossessed,モディファイア狼憑き,7,2,2,True,SNR_ModifierSpelunker|SNR_ModifierWolfPossessed
SNR,SNR_Fukurou,フクロウ,8,3,2,True,SNR_Bomber|SNR_Fukurou
SNR,SNR_Sauna,サウナー,8,4,1,True,SNR_Sauna
SNR,SNR_ThreeLittlePigs,三匹の仔豚,7,3,2,True,SNR_Maguro|SNR_ThreeLittlePigs
SNR,SNR_Frankenstein,フランケンシュタイン,9,4,1,True,SNR_Frankenstein
NOS,NOS_DyingMessage,DyingMessage,9,0,2,True,NOS_DyingMessage|NOS_Nighty
NOS,NOS_Nighty,Nighty,10,2,1,True,NOS_Nighty
NOS,NOS_Opportunist,オポチュニスト,7,3,1,True,NOS_Opportunist
NOS,NOS_YokaiFox,妖狐,5,3,1,True,NOS_YokaiFox
NOS,NOS_ChainShifter,チェインシフター,7,1,2,True,NOS_Noiseghost|NOS_ChainShifter
NOS,NOS_Paparazzi,パパラッチ,8,3,2,True,NOS_Gambler|NOS_Paparazzi
NOS,NOS_Plague,プレイグ,7,2,2,True,NOS_Arsonist|NOS_Plague
NOS,NOS_Scarlet,スカーレット,7,3,2,True,NOS_Gambler|NOS_Scarlet
NOS,NOS_Tyrant,タイラント,7,3,2,True,NOS_Dancer|NOS_Tyrant
NOS,NOS_Vanity,ヴァニティ,6,2,1,True,NOS_Vanity
