name,display_name,mod,team,modifier_role,can_kill,normal_kill,special_kill,target_kill_power,wave_cannon_power,uses_vent,can_win_alone,additional_win,can_protect,can_investigate,compare_power,meeting_ability,meeting_message,has_tasks,task_based_power,death_trigger,scheduled_death,ghost_role,ghost_power,vote_power,exile_win,tracking_power,role_info_power,public_identity,fake_identity,body_info_power,body_clear_power,body_move_power,delayed_kill,disguise_or_invisible,area_effect,sabotage_power,door_power,specific_door_power,revenge_kill,suicide_risk,conversion_power,infection_power,partner_power,lovers_power,alignment_shift_power,control_power,restriction_power,ranged_power,wall_piercing_power,teleport_power,cooldown_power,speed_power,movement_power,report_power,vision_power,swap_power,extra_vote_power,target_power,extra_task_power,guard_piercing_power,lights_sabotage_power,critical_sabotage_power,dummy_power
ExR_Heretic,ヘレティック,ExR,Neutral,,true,true,,,,true,true,,,,,true,,false,true,,,,,,,,true,,,,,,true,,true,,,,true,,true,,,,,,,,,,true,,,true,,,,,,,,,
ExR_Shepherd,シェパード,ExR,Neutral,,true,true,,,,true,true,,,,,,,false,true,,,,,,,,true,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
ExR_Furry,ファーリー,ExR,Neutral,,true,true,,,,true,true,,,,,true,,false,true,,,,,,,,true,,,true,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
ExR_Intimate,インティメイト,ExR,Neutral,,,,false,,,,true,,,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,true,,,,,
ExR_Surrogator,サロゲーター,ExR,Neutral,,true,true,,,,true,true,,true,,,,,false,true,,,,,,,,true,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Knight,ナイト,ExR,Neutral,,true,true,false,,,,true,,,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,
ExR_Pawn,ポーン,ExR,Neutral,,,,,,,true,true,,,,,,,false,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_Vigilante,ヴィジランテ,ExR,Neutral,,true,true,,,,true,true,,,,,,,false,,,,,,,,true,true,,,,,,true,,true,true,,,,,true,,,,,,,,,true,true,,true,,true,,,,,,,,
ExR_BadKids,ワルガキ,ExR,Neutral,,true,false,true,,,,true,true,,,,,,false,,true,,,,,,,,,,,,,true,,true,true,,,,true,,,,,,,,,,,,,,,,,,,,,true,,
ExR_Traitor,トレイター,ExR,Neutral,,true,true,,,,,true,,,true,,,,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Leader,リーダー,ExR,Liberal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_Faunus,ファウヌス,ExR,Crewmate,,false,,,,,,,,,,,,,true,,,,,,,,,true,,,,,,true,,,true,,,,,,,,,,,,,,,true,,,,,,true,,,,,,
ExR_Poltergeist,ポルターガイスト,ExR,Crewmate,,false,,,,,,,,,,,,,true,,,,,,,,,true,,,true,,,true,,true,,,,,,,,,,,,,,,true,true,,true,true,,,,,,,,,
ExR_Shutter,シャッター,ExR,Crewmate,,false,,,,,,,,,true,,true,,true,,,,,,,,true,true,,,,,,,,true,,,,,,,,,,,,,,,true,true,,true,,,,,,,,,,
ExR_Saboteur,サボり魔,ExR,Impostor,,false,false,false,,,,,,,,,,true,false,,,,true,true,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Ventgeist,ベントガイスト,ExR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,true,,,,,,,,true,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Igniter,イグナイター,ExR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,true,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,true,,,,,,,,
ExR_Doppelganger,ドッペルゲンガー,ExR,Impostor,,false,false,false,,,,,,,,,,true,false,,,,true,true,,,,,,true,,,,,,,,,,,,,,,,,,,,true,,true,,,,,,,,,,,,true
ExR_Foras,フォラス,ExR,Neutral,,,,,,,,,,,true,,,,false,,,,,,,,true,true,,,,,,true,,,,,,,,,,,,,,,,,,true,,,true,,,,,,,,,
ExR_Wisp,ウィスプ,ExR,Neutral,,,,,,,,true,,,,,,,false,,,,,,,,true,true,,,,,,true,,true,,,,,,,,,,,,,,,true,true,,true,,true,,true,,,,,,
TORGMIA_EvilGuesser,イビルゲッサー,TORGMIA,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,true,,,true,,,,,,,,,true,,,,true,,,,,,,,true,,,,,,true,,,,,,,,,
TORGMIA_BountyHunter,バウンティハンター,TORGMIA,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,true,,true,,,,,,,true,,,true,,,,,,,,,,,,,,,true,,,true,,true,,,,,,,
TORGMIA_Camouflager,カモフラージャー,TORGMIA,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Cleaner,クリーナー,TORGMIA,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,true,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
TORGMIA_Eraser,イレイサー,TORGMIA,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,true,,true,true,,,,,,true,,,true,,,,,,,,,,,,,,,true,,,true,,,,,,,,,
TORGMIA_Godfather,ゴッドファーザー,TORGMIA,Impostor,,true,true,,,,true,,,,true,,,,false,,,,,,,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Mafioso,マフィオソ,TORGMIA,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,true,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,true,,,,,,
TORGMIA_Janitor,ジャニター,TORGMIA,Impostor,,true,true,,,,true,,,,true,,,,false,,,,,,,,,,,,true,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,
TORGMIA_Morphling,モーフィング,TORGMIA,Impostor,,true,true,false,,,true,,,,,,,,false,,,,,,,,,,,true,,,,,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Trickster,トリックスター,TORGMIA,Impostor,,true,true,false,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,true,,,,,,,,,,,,,,true,,
TORGMIA_Vampire,ヴァンパイア,TORGMIA,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,true,,true,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
TORGMIA_Warlock,ウォーロック,TORGMIA,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,true,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
TORGMIA_Witch,魔女,TORGMIA,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,true,,,,,,,,,true,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,
TORGMIA_Ninja,ニンジャ,TORGMIA,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,true,true,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
TORGMIA_EvilSwapper,イビルスワッパー,TORGMIA,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,true,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,true,true,,,,,,
TORGMIA_SerialKiller,シリアルキラー,TORGMIA,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,,true,,,true,true,,,,,,,,,,,true,,,,,,,,,,,,
TORGMIA_NekoKabocha,ネコカボチャ,TORGMIA,Impostor,,true,true,false,,,,,,,,,,,false,,true,,,,,,,,,,,,,,,,,,,true,,true,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_EvilWatcher,イビルウォッチャー,TORGMIA,Impostor,,true,true,,,,true,,,,true,,true,,false,,,,,,true,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,true,,,,,,,,,
TORGMIA_Undertaker,アンダーテイカー,TORGMIA,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Mimic,ミミック,TORGMIA,Impostor,,true,true,false,,,,,,,,,,,false,,,,,,,,,,,true,,,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,
TORGMIA_EvilHacker,イビルハッカー,TORGMIA,Impostor,,true,true,,,,true,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_EvilTracker,イビルトラッカー,TORGMIA,Impostor,,true,true,,,,true,,,,true,,,,false,,,,,,,,true,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Bomber,ボマー,TORGMIA,Impostor,,true,true,,,,true,,,true,,,,,false,,,,,,,,true,,,,,,,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Trapper,トラッパー,TORGMIA,Impostor,,true,true,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_EvilYasuna,イビルヤスナ,TORGMIA,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,true,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,
TORGMIA_Prophet,プロフェット,TORGMIA,Other,,false,false,false,,,,,,,true,,,,true,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
TORGMIA_NiceGuesser,ナイスゲッサー,TORGMIA,Crewmate,,true,,,,,,,,,,,true,,true,,,,,,true,,,true,,,,,,,,,,,,,true,,,,,,,,true,,,,,,true,,,,,,,,,
TORGMIA_Detective,探偵,TORGMIA,Crewmate,,,true,,,,,,,,true,,,,true,,,,,,,,true,,,,true,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
TORGMIA_Engineer,エンジニア,TORGMIA,Crewmate,,false,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
TORGMIA_Hacker,ハッカー,TORGMIA,Crewmate,,true,true,,,,,,,,true,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Lighter,ライター,TORGMIA,Crewmate,,false,,,,,,,,,true,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,
TORGMIA_Mayor,メイヤー,TORGMIA,Crewmate,,false,,,,,,,,,,,true,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
TORGMIA_Medic,メディック,TORGMIA,Crewmate,,true,true,,,,,,,true,true,,true,,true,,,,,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
TORGMIA_SecurityGuard,セキュリティガード,TORGMIA,Crewmate,,false,,,,,true,,,,,,true,,true,,,,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
TORGMIA_Seer,シーア,TORGMIA,Crewmate,,,,,,,,,,,true,,true,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
TORGMIA_Sheriff,シェリフ,TORGMIA,Crewmate,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Shifter,シフター,TORGMIA,Crewmate,,false,false,false,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,true,,,,,,,,,,,true,,true,,,,,
TORGMIA_Snitch,スニッチ,TORGMIA,Crewmate,,,,,,,,,,,,,,,true,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Spy,スパイ,TORGMIA,Crewmate,,false,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_NiceSwapper,ナイススワッパー,TORGMIA,Crewmate,,false,,,,,,,,,,,true,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,true,true,,,,,,
TORGMIA_TimeMaster,タイムマスター,TORGMIA,Crewmate,,true,true,,,,,,,true,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,true,,,,,,,,,,,,
TORGMIA_Tracker,トラッカー,TORGMIA,Crewmate,,,true,,,,,,,,true,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Bait,ベイト,TORGMIA,Crewmate,,,,,,,true,,,,true,,,,true,,,,,,,,,,,,true,,,,,,,,,true,,,,,,,,,,,,true,,,true,,,,,,,,,
TORGMIA_Veteran,ベテラン,TORGMIA,Crewmate,,true,true,,,,,,,,,,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Medium,ミーディアム,TORGMIA,Crewmate,,,,,,,,,,,true,,true,,true,,,,,,true,,true,,,,,,,true,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,
TORGMIA_FortuneTeller,占い師,TORGMIA,Crewmate,,false,,,,,,,,,,,,,true,true,,,,,,,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_NiceWatcher,ナイスウォッチャー,TORGMIA,Crewmate,,true,true,,,,,,,,true,,true,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
TORGMIA_TaskMaster,タスクマスター,TORGMIA,Crewmate,,false,,,,,,,,,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Sherlock,シャーロック,TORGMIA,Crewmate,,false,,,,,,,,,,,,,true,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Sprinter,スプリンター,TORGMIA,Crewmate,,false,,,,,,,,,,,,,true,,,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Yasuna,ヤスナ,TORGMIA,Crewmate,,false,false,false,,,,,,,,,true,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,
TORGMIA_Teleporter,テレポーター,TORGMIA,Crewmate,,,,,,,,,,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,true,,,true,,,true,,,,,,,
TORGMIA_Arsonist,アーソニスト,TORGMIA,Neutral,,,,,,,,true,,,,,,,false,true,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,
TORGMIA_Jester,ジェスター,TORGMIA,Neutral,,,,,,,,true,,,,,true,,false,true,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
TORGMIA_Jackal,ジャッカル,TORGMIA,Neutral,,true,true,,,,,,,,,,,,false,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Sidekick,サイドキック,TORGMIA,Neutral,,,,,,,,,,,,,,,false,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Opportunist,オポチュニスト,TORGMIA,Neutral,,,,,,,,,,,,,,,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Vulture,ヴァルチャー,TORGMIA,Neutral,,,,,,,,true,,,,,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Lawyer,弁護士,TORGMIA,Neutral,,,,,,,,true,,,,,true,,false,,,,,,true,,,true,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_ChainShifter,チェインシフター,TORGMIA,Neutral,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_PlagueDoctor,ペスト医師,TORGMIA,Neutral,,,,,,,,,,,,,true,,false,,,,,,true,,,true,,,,,,true,,,,,,,,true,,,,,,,,,,,,,true,,,,,,,,,
TORGMIA_Moriarty,モリアーティ,TORGMIA,Neutral,,true,true,,,,,true,,,,,,,false,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Cupid,キューピッド,TORGMIA,Neutral,,true,true,,,,,,,true,,,,,false,,,,,,,,,true,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Akujo,悪女,TORGMIA,Neutral,,,,,,,,,,,,,,,false,,,,,,,,,true,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_JekyllAndHyde,ジキルとハイド,TORGMIA,Neutral,,true,true,,,,,,,,,,,,false,,,,,,,,,true,,,,,,true,,,,,,true,true,true,,,,,,,,,,,,,,,true,,,,,,,
TORGMIA_Bloody,ブラッディ,TORGMIA,Other,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_AntiTeleport,アンチテレポーター,TORGMIA,Other,,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,true,,,,,,,,,,,,,
TORGMIA_TieBreaker,タイブレーカー,TORGMIA,Other,,false,false,false,,,,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,
TORGMIA_Lovers,ラバーズ,TORGMIA,Other,,,,,,,,true,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,true,,,true,true,,,,,,,,,,,,,,,,,,,
TORGMIA_Sunglasses,サングラス,TORGMIA,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,
TORGMIA_Mini,ミニ,TORGMIA,Other,,true,true,,,,,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_VIP,VIP,TORGMIA,Other,,false,false,false,,,,,,,,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Invert,インバート,TORGMIA,Other,,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,
TORGMIA_Chameleon,カメレオン,TORGMIA,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,
TORGMIA_Madmate,マッドメイト,TORGMIA,Other,,false,false,false,,,,,,,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_BountyHunter,バウンティハンター,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,true,,,,,,,,,,true,,,,,,,,,,,,,,true,true,,true,,,true,,,,,,,
TOHK_Mare,メアー,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,,true,,,,,true,,,,,,,,,,true,true,true,,true,,,,,,,,
TOHK_FireWorks,花火職人,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,true,,true,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_SerialKiller,シリアルキラー,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,true,,true,,,,true,,,,,,,,,,,true,,,,,,,,,,,,
TOHK_ShapeMaster,シェイプマスター,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,true,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
TOHK_Vampire,ヴァンパイア,TOHK,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,,,,,true,,,true,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,
TOHK_Warlock,ウォーロック,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,true,true,,true,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_Witch,ウィッチ,TOHK,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,,,,,,,,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Mafia,マフィア,TOHK,Impostor,,true,true,,,,true,,,,true,,,,false,,,,,,,,,,,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Puppeteer,パペッティア,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,true,,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_TimeThief,タイムシーフ,TOHK,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,,,,,,,,,,,true,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_Sniper,スナイパー,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,true,,,,,,,,true,,true,,,,,,,,,,,,true,,,,,,,,,,,,,,,
TOHK_EvilTracker,イビルトラッカー,TOHK,Impostor,,true,true,,,,true,,,,true,,,,false,,,,,,,,true,,,,true,,,,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Stealth,ステルス,TOHK,Impostor,,true,true,,,,true,,,,true,,,,false,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,true,,,,,,,,
TOHK_NekoKabocha,ネコカボチャ,TOHK,Impostor,,true,true,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_EvilHacker,イビルハッカー,TOHK,Impostor,,true,true,,,,true,,,,true,,true,,,,,,,,,,,,,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Penguin,ペンギン,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,true,,,,,,,true,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Insider,インサイダー,TOHK,Impostor,,true,true,,,,true,,,,true,,,,false,,,,,,,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_TeleportKiller,テレポートキラー,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,true,,,,true,,,,true,,true,,,,true,,,,,,,,,,true,,,true,,,true,,,,,,,
TOHK_Bomber,爆弾魔,TOHK,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,,,,,,,,true,true,true,true,,,,,,,,,,,,,,,,,,,,true,,,,,,,
TOHK_AntiReporter,アンチレポーター,TOHK,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,true,true,,,true,,,,true,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,
TOHK_Tairou,大狼,TOHK,Impostor,,true,true,false,,,true,,,,,,,true,false,,,,,,,,,,,true,,,,,,,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Evilgambler,イビルギャンブラー,TOHK,Impostor,,true,true,false,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,,true,,,,true,,,,,,,,,,,true,,,,,,,,,,,,
TOHK_Notifier,ノーティファー,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,true,,,,,,,,true,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
TOHK_Magician,マジシャン,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,true,,,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Limiter,リミッター,TOHK,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,,,,,,,,,,,true,,,,true,,,,,,,,,,,true,,,,,true,true,,,,,,
TOHK_Decrescendo,デクレッシェンド,TOHK,Impostor,,true,true,false,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,true,,,,,,,,
TOHK_Alien,エイリアン,TOHK,Impostor,,true,true,,,,true,,,,true,,true,,false,,,,,,,,,true,,,,,,,,,true,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_AlienHijack,ハイジャックエイリアン,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,true,,,,,,true,,,true,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_Mole,モグラ,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true,,,true,,,,,,,,,,
TOHK_SpeedStar,スピードスター,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,true,true,,,,,,,,,,
TOHK_EvilTeller,イビルテラー,TOHK,Impostor,,true,true,,,,true,,,,true,,,,false,,,,,,,,true,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_ProgressKiller,プログレスキラー,TOHK,Impostor,,true,true,,,,true,,,,true,,,,true,true,,,,,,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_EvilAddoer,イビルアドナー,TOHK,Impostor,,true,true,false,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,
TOHK_ConnectSaver,コネクトセーバー,TOHK,Impostor,,true,true,,,,true,,,,,,true,,true,true,,,,,,,,,,,,,,,,,true,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_Reloader,リローダー,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,true,,,true,,,,,,,,,,,,
TOHK_Jumper,ジャンパー,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,true,,,true,,,,,,,,,,
TOHK_EarnestWolf,一途な狼,TOHK,Impostor,,true,true,,,,true,,,true,,,,,false,,,,,,,,true,true,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,true,,,,,,,
TOHK_Amnesiac,記憶喪失者,TOHK,Impostor,,true,true,,,,true,,,,true,,,,false,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,
TOHK_Camouflager,カモフラージャー,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_EvilSatellite,イビルサテライト,TOHK,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,true,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,
TOHK_Curser,カーサー,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,true,,,,,,,true,true,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
TOHK_ProBowler,プロボーラー,TOHK,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,true,,,,,,,true,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Eraser,イレイサー,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,true,true,,,,,,,,,true,,,,,true,,,,,,,,,,true,,,,,,,,,,,,
TOHK_EvilMaker,イビルメーカー,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,true,,,,,,,,,,true,,,,,true,,,,,,,,,,,,,,,,,,,,,,
