name,display_name,mod,team,can_kill,uses_vent,can_win_alone,can_protect,can_investigate,meeting_ability,has_tasks,task_based_power,death_trigger,vote_power,tracking_power,role_info_power,body_info_power,delayed_kill,disguise_or_invisible,area_effect,sabotage_power,revenge_kill,suicide_risk,conversion_power,ranged_power,teleport_power,cooldown_power,speed_power,report_power,vision_power,swap_power,extra_vote_power
TOHK_QuickKiller,クイックキラー,TOHK,Impostor,true,true,,,,,false,,,,,,,,,,true,,,,,,true,,,,,
TOHK_BorderKiller,ボーダーキラー,TOHK,Impostor,true,true,,,,,false,,,,,,,,,,true,,,,,,,,,,,
TOHK_Ballooner,バルーナー,TOHK,Impostor,true,true,,,,,true,true,,,,,,,,,true,,,true,,,,,,,,
TOHK_ShapeKiller,シェイプキラー,TOHK,Impostor,true,true,,,,,false,,,,true,,true,,true,,true,,,,,,,,true,,,
TOHK_CharismaStar,カリスマスター,TOHK,Impostor,true,true,,,,,false,,,,true,,,,,,true,,true,true,,,,,,,,
TOHK_Archer,アーチャー,TOHK,Impostor,true,true,,,,,false,,,,true,,true,true,,,true,,,,true,,,,,,,
TOHK_EvilBlender,イビルブレンダー,TOHK,Impostor,true,true,,,,,false,,,,,,true,,,,true,,,,,,,,,,,
TOHK_Madmate,マッドメイト,TOHK,Impostor,false,true,,,,,true,true,,,,,,,,,,,,,,,,,,,,
TOHK_MadGuardian,マッドガーディアン,TOHK,Impostor,true,,,true,,,true,true,,,,,,,,,,,,,,,,,,,,
TOHK_MadSnitch,マッドスニッチ,TOHK,Impostor,false,,,,true,,true,true,,,,,,,,,,,,,,,,,,,,
TOHK_SKMadmate,サイドキックマッドメイト,TOHK,Impostor,false,,,,,,true,true,,,,,,,true,,,,,true,,,,,,,,
TOHK_MadJester,マッドジェスター,TOHK,Impostor,false,,,,,true,true,,,,,,,,,,,,,,,,,,,,,
TOHK_MadTeller,マッドテラー,TOHK,Impostor,false,,,,,,true,true,,,,,,,,,,,,,,,,,,,,
TOHK_MadBait,マッドベイト,TOHK,Impostor,true,,,,,,true,,,,,,true,,,,,,,,,,,,true,,,
TOHK_MadReduced,マッドリデュース,TOHK,Impostor,false,,,,,true,true,,,,,,,,,,,,,,,,,,,,,
TOHK_MadAvenger,マッドアベンジャー,TOHK,Impostor,true,true,,,,true,true,true,,,true,true,,,,,,,true,,,true,,,,,,
TOHK_MadWorker,マッドワーカー,TOHK,Impostor,false,,,,,,true,true,,,,,,,,,,,,,,,,,,,,
TOHK_MadTracker,マッドトラッカー,TOHK,Impostor,false,,,,,,true,,,,true,true,,,,,,,,,,,,,,,,
TOHK_MadChanger,マッドチェンジャー,TOHK,Impostor,true,,,,,,true,,,,true,true,true,,true,,,,,,,true,,,,,true,true
TOHK_MadSuicide,マッドスーサイド,TOHK,Impostor,false,,,,,,true,,,,,true,,,,,,,true,,,,,,,,,
TOHK_MadBetrayer,マッドベトレイヤー,TOHK,Impostor,true,,,,,,true,true,,,,true,true,,,,,,,,,,,,,,,
TOHK_Betrayer,ベトレイヤー,TOHK,Impostor,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,
TOHK_MadHacker,マッドハッカー,TOHK,Impostor,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,
TOHK_Nue,鵺,TOHK,Impostor,true,,,,,true,true,true,,,true,true,,,,,,,true,,,,,,,,,
TOHK_Bait,ベイト,TOHK,Crewmate,true,,,,,,true,,,,,,true,,,,,,,,,,,,true,,,
TOHK_Lighter,ライター,TOHK,Crewmate,false,,,,,,true,,,,,,,,,,,,,,,,,,,true,,
TOHK_Mayor,メイヤー,TOHK,Crewmate,false,,,,,true,true,,,,,,,,,,,,,,,,,,,,,true
TOHK_SabotageMaster,サボタージュマスター,TOHK,Crewmate,false,,,,,,true,,,,,,,,,,true,,,,,,,,,,true,
TOHK_Sheriff,シェリフ,TOHK,Crewmate,true,,,,,,true,true,,,,true,,,,,,,,,true,,,,,,,
TOHK_Snitch,スニッチ,TOHK,Crewmate,false,,,,,,true,true,,,,,,,,,,,,,,,,,,,,
TOHK_SpeedBooster,スピードブースター,TOHK,Crewmate,false,,,,,,true,true,,,,,,,,,,,,,,,,true,,,,
TOHK_Doctor,ドクター,TOHK,Crewmate,false,,,,true,,true,,,,true,,true,,,,,,,,,,,,,,,
TOHK_Trapper,トラッパー,TOHK,Crewmate,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,
TOHK_Dictator,ディクテーター,TOHK,Crewmate,false,,,,,true,true,,,,,,,,,,,,,,,,,,,,,
TOHK_Seer,シーア,TOHK,Crewmate,true,,,,true,,true,,,,,,true,,,,,,,,,,,,,,,
TOHK_TimeManager,タイムマネージャー,TOHK,Crewmate,false,,,,,true,true,true,,,,,,,,,,,,,,,,,,,,
TOHK_VentMaster,ベントマスター,TOHK,Crewmate,false,true,,,true,,true,,,,,,,,,,,,,,,,true,,,,,
TOHK_Bakery,パン屋,TOHK,Crewmate,false,,,,,true,true,,,,,,,,,,,,,,,,,,,,,true
TOHK_FortuneTeller,占い師,TOHK,Crewmate,false,,,,,true,true,true,,,,true,,,,,,,,,,,,,,,true,true
TOHK_ToiletFan,トイレファン,TOHK,Crewmate,false,true,,,,,true,,,,,,,,,,,,,,,,,,,,,
TOHK_TaskStar,タスクスター,TOHK,Crewmate,false,,,,true,,true,true,,,,,,,,true,,,,,,,,,,,,
TOHK_PonkotuTeller,ぽんこつ占い師,TOHK,Crewmate,false,,,,true,true,true,true,,,,true,,,,,,,,,,,,,,,true,true
TOHK_UltraStar,ウルトラスター,TOHK,Crewmate,false,,,,true,,true,,,,,true,,,,,,,,,,,,,,,,
TOHK_MeetingSheriff,ミーティングシェリフ,TOHK,Crewmate,true,,,,,true,true,true,,,true,,,,,,,,true,,,,,,,,true,
TOHK_GuardMaster,ガードマスター,TOHK,Crewmate,false,,,true,,,true,true,,,,,,,,,,,,,,,,,,,,
TOHK_Shyboy,シャイボーイ,TOHK,Crewmate,false,true,,,,,true,,,,,,true,,,true,,,,,,,true,,,,,
TOHK_Balancer,天秤,TOHK,Crewmate,false,true,,,,true,true,,,,,,,,,,,,,,,,,,,,true,
TOHK_ShrineMaiden,巫女,TOHK,Crewmate,false,,,,true,true,true,true,,,,true,true,,,,,,,true,,,,,true,,true,
TOHK_Comebacker,カムバッカー,TOHK,Crewmate,false,true,,,,,true,,,,,,,,,,,,,,,true,,,,,,
TOHK_WhiteHacker,ホワイトハッカー,TOHK,Crewmate,false,,,,,true,true,true,,,true,,,,,,,,,true,,,,,,,,
TOHK_Fortuner,フォーチュナー,TOHK,Crewmate,true,,,,true,true,true,true,,,true,,,,,,,,,true,,,,,,,,
TOHK_WolfBoy,狼少年,TOHK,Crewmate,true,,,,,,true,,,,,true,,,,true,,,,,,,,,,,,
TOHK_NiceAddoer,ナイスアドナー,TOHK,Crewmate,false,,,,,,true,,,,,true,,,,,,,,,,,,,,,,
TOHK_InSender,インセンダー,TOHK,Crewmate,true,,,,,,true,,,,,,true,,,,,,,,,,,,true,,,
TOHK_Staff,スタッフ,TOHK,Crewmate,false,,,,,,true,true,,,,,,,,,,,,,,,,,,,,
TOHK_SwitchSheriff,スイッチシェリフ,TOHK,Crewmate,true,true,,,,,true,true,,,,true,,,,,,,,,true,,,,,,true,
TOHK_NiceLogger,ナイスロガー,TOHK,Crewmate,false,,,,true,true,true,,,,true,,,true,,,,,,,,,true,,,,,
TOHK_Android,アンドロイド,TOHK,Crewmate,false,true,,,,,true,true,,,,,,,,,true,,,,,,true,,,,,
TOHK_Psychic,サイキック,TOHK,Crewmate,false,,,,,,true,,,,,,true,,,,,,,,,,,,,,,
TOHK_Efficient,エフィシェンシー,TOHK,Crewmate,false,,,true,,,true,true,,,true,true,,,,,,,,true,,true,,,,,,
TOHK_King,君臨者,TOHK,Crewmate,true,,,,true,true,true,,,,,,true,,,,,,,,,,,,,,,
TOHK_AmateurTeller,かけだし占い師,TOHK,Crewmate,false,,,,true,true,true,true,,,true,,,,,,,,,true,,,,,,,true,true
TOHK_Gasp,ギャスプ,TOHK,Crewmate,true,,,,,true,true,true,,,,,true,,,,,,,,,,,,,,,
TOHK_Cakeshop,ケーキ屋,TOHK,Crewmate,false,,,,,true,true,,,,,,,true,,true,,,,,,,,,,,,true
TOHK_Stolener,ストルナー,TOHK,Crewmate,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,
TOHK_Snowman,雪だるま,TOHK,Crewmate,false,,,,,,true,true,,,true,,,,,,,,,,,,,,,,,
TOHK_VentOpener,ベントオープナー,TOHK,Crewmate,false,true,,,,,true,true,,,,,,,,,,,,,,,,,,,,true
TOHK_VentHunter,ベントハンター,TOHK,Crewmate,true,true,,,,,true,true,,,true,true,true,,,,,,,,,,,,,,,
TOHK_Satellite,サテライト,TOHK,Crewmate,false,,,,true,true,true,true,,,,,,,,,,,,,,,,,,,true,
TOHK_Walker,ウォーカー,TOHK,Crewmate,false,,,,,,true,true,,,,,,,,,,,,,,,,,,,,
TOHK_AllArounder,オールラウンダー,TOHK,Crewmate,false,,,,,,true,,,,,true,,,,,,,,true,,,,,,,,
TOHK_Inspector,捜査官,TOHK,Crewmate,true,,,,true,true,true,,,,true,,true,,,,,,,true,,,,,,,,
TOHK_CandleLighter,キャンドルライター,TOHK,Crewmate,false,,,,,,true,true,,,,,,,,,true,,,,,,,,,true,,
TOHK_Express,エクスプレス,TOHK,Crewmate,false,,,,,,true,,,,,,,,,true,,,,,,,,,,,,
TOHK_Observer,観察者,TOHK,Crewmate,true,,,,,true,true,,,,true,,true,,,true,,,,,,,,,,,,
TOHK_Analyzer,アナライザー,TOHK,Crewmate,false,true,,,,true,true,true,,,true,true,,,,,,,,,,,,,,,,true
TOHK_Arsonist,アーソニスト,TOHK,Neutral,true,true,true,,,,false,,,,true,,,,,,,,,,,,,,,,,
TOHK_Jester,ジェスター,TOHK,Neutral,true,,true,,,true,false,,,,,,,,,,,,,,,,,,,,,
TOHK_Terrorist,テロリスト,TOHK,Neutral,true,,true,,,true,true,true,,,,,,,,,,,,,,,,,,,,
TOHK_Executioner,エクスキューショナー,TOHK,Neutral,true,,true,,true,true,false,,,,true,true,,,,,,,,,,,,,,,,
TOHK_SchrodingerCat,シュレディンガーの猫,TOHK,Neutral,true,,,,,,false,,,,,,,,,,,,,,,,,,,,,
TOHK_Opportunist,オポチュニスト,TOHK,Neutral,,,true,,,,false,,,,,,,,,,,,,,,,,,,,,
TOHK_Egoist,エゴイスト,TOHK,Neutral,,,true,,true,,false,,,,,,true,,,,,,,,,,,,,,,
TOHK_Lovers,ラバーズ,TOHK,Neutral,,,true,,,,true,true,,,,true,,,,,,,,,,,,,,,,
TOHK_RedLovers,レッドラバーズ,TOHK,Neutral,,,true,,,,true,true,,,,true,,,,,,,,,,,,,,,,
TOHK_YellowLovers,イエローラバーズ,TOHK,Neutral,,,true,,,,true,true,,,,true,,,,,,,,,,,,,,,,
TOHK_BlueLovers,ブルーラバーズ,TOHK,Neutral,,,true,,,,true,true,,,,true,,,,,,,,,,,,,,,,
TOHK_GreenLovers,グリーンラバーズ,TOHK,Neutral,,,true,,,,true,true,,,,true,,,,,,,,,,,,,,,,
TOHK_WhiteLovers,ホワイトラバーズ,TOHK,Neutral,,,true,,,,true,true,,,,true,,,,,,,,,,,,,,,,
TOHK_PurpleLovers,パープルラバーズ,TOHK,Neutral,,,true,,,,true,true,,,,true,,,,,,,,,,,,,,,,true
TOHK_OneLove,片思い,TOHK,Neutral,,,true,,,,false,,,,true,true,true,,,,,,,,,true,,,,,,
TOHK_Jackal,ジャッカル,TOHK,Neutral,true,,true,,,,false,,,,,,,,,true,,,,,,,,,,,,
TOHK_PlagueDoctor,ペスト医師,TOHK,Neutral,,,,,,true,false,,,,,,,,,true,,,,true,,,,,,,,
TOHK_Remotekiller,リモートキラー,TOHK,Neutral,true,true,true,,,,false,,,,true,true,,,,,,,,,,,,,,,,
TOHK_JackalMafia,ジャッカルマフィア,TOHK,Neutral,true,,,,,,false,,,,,,true,,,,,,,,,,,,,,,
TOHK_JackalWolf,ジャッカルウルフ,TOHK,Neutral,,,,,,,false,,,,,,,,,,,,,,,,,,,,,
TOHK_Chef,シェフ,TOHK,Neutral,true,,true,,,,false,,,,,,,,,true,,,,,,,,,,,,
TOHK_CountKiller,カウントキラー,TOHK,Neutral,true,,true,,,,false,,,,,,,,,,,,,,,,,,,,,true
TOHK_GrimReaper,死神,TOHK,Neutral,true,,true,,,true,true,true,,,,true,true,true,,,,,,true,,,,,true,,,
TOHK_Madonna,マドンナ,TOHK,Neutral,,,,,,true,false,,,,true,true,,,,,,,,true,,,,,,,true,
TOHK_MadonnaLovers,マドンナラバーズ,TOHK,Neutral,,,true,,,,true,true,,,true,,,,,,,,,,,true,,,,,,
TOHK_Amanojaku,天邪鬼,TOHK,Neutral,,,true,,,true,false,,,,true,,,,,,,,,,,true,,,,,,
TOHK_Workaholic,ワーカホリック,TOHK,Neutral,,,true,,,,true,true,,,,,true,,,,,,,,,,,,,,,
TOHK_Monochromer,モノクラー,TOHK,Neutral,,,true,,,,true,true,,,,,,,true,true,,,,true,,,,,,,,
TOHK_Jackaldoll,ジャッカルドール,TOHK,Neutral,true,,,,,,true,true,,,,true,,,,,,,,,,,,,,,,
TOHK_JackalAlien,ジャッカルエイリアン,TOHK,Neutral,,,,,,true,false,,,,,true,,,,,,,,true,,,,,,,,
TOHK_DoppelGanger,ドッペルゲンガー,TOHK,Neutral,true,true,true,,,,false,,,,true,,true,,true,,true,,,,,,,,true,,,
TOHK_MassMedia,マスメディア,TOHK,Neutral,true,true,true,,true,true,false,,,,true,true,true,,,true,,,,true,,,,,true,true,,true
TOHK_Banker,バンカー,TOHK,Neutral,true,true,true,,,,true,true,,,,,,,,,,,,true,,,,,,,true,
TOHK_BakeCat,バケネコ,TOHK,Neutral,true,,true,,,,true,true,,,,true,,,,true,,,,,,,,,,,,
TOHK_PhantomThief,怪盗,TOHK,Neutral,true,,true,,true,true,false,,,,true,true,,,,,,,,,,,,,,,,
TOHK_Emptiness,空虚者,TOHK,Neutral,,,true,,,,false,,,,,true,,,,,,,,,,,,,,,,
TOHK_CurseMaker,カースメーカー,TOHK,Neutral,true,,true,,,,false,,,,true,true,,true,,,,,,true,,,,,,,,
TOHK_Fox,妖狐,TOHK,Neutral,true,true,true,true,,true,true,true,,,,,,,,true,true,,,true,,,,,,,,
TOHK_SantaClaus,サンタクロース,TOHK,Neutral,,true,true,,,true,true,true,,,,,,,,true,,,,true,,,,,,,,
TOHK_Vulture,ヴァルチャー,TOHK,Neutral,true,,true,,true,true,true,true,,,true,,true,,,,,,,true,,,,,true,,,
TOHK_Turncoat,裏切者,TOHK,Neutral,,,true,,true,,false,,,,true,true,,,,,,,,,,,,,,,,
TOHK_Strawdoll,藁人形,TOHK,Neutral,true,true,true,,,,false,,,,true,,,,,,,,,,,true,,,,,,
TOHK_Missioneer,ミッショナー,TOHK,Neutral,,,true,,,,false,,,,,,,,,,,,,true,,,,,,,,
TOHK_Fool,愚か者,TOHK,Neutral,true,true,true,,true,true,false,,,,,true,true,,,,,,true,true,,,,,,,,
TOHK_Driver,ドライバー,TOHK,Other,,,,,,,true,true,,,true,true,,,,,,,,,,true,,,,,,
TOHK_Braid,ブレイド,TOHK,Other,,,,,,,true,true,,,,true,,,,,,,,,,,,,,,,
TOHK_DriverandBraid,ドライバー</color>と<#ff1919>ブレイド</color>,TOHK,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Assassin,アサシン,TOHK,Other,,,,,,true,,,,,,true,true,,,,,,,,,,,,,,,true
TOHK_Merlin,マーリン,TOHK,Other,,,,,,true,,,,,,true,,,,,,,,,,,,,,,,
TOHK_AssassinandMerlin,<#ff1919>アサシン</color>と<#8cc2ff>マーリン</color>,TOHK,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Twins,双子,TOHK,Other,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Faction,徒党,TOHK,Other,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
TOHK_Vega,織姫,TOHK,Other,true,,,,,true,,,,,,true,,true,,,,,,true,,,,,,,,
TOHK_Altair,彦星,TOHK,Other,true,true,,,true,true,,,,,,true,,,,,,,,,true,,true,,,,,
TOHK_GM,ゲームマスター,TOHK,Other,,,,,true,,,,,,,true,,,,,,,,true,,,,,,,,
TOHK_OneWolf,一匹狼,TOHK,Other,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
TOHK_LastImpostor,ラストインポスター,TOHK,Other,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,
TOHK_LastNeutral,ラストニュートラル,TOHK,Other,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,
TOHK_Workhorse,ワークホース,TOHK,Other,,,,,,,true,true,,,,true,,,,,,,,,,,,,,,,
TOHK_GhostRole,GhostRoll,TOHK,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Ghostbuttoner,ゴーストボタナー,TOHK,Other,,,,true,,true,,,,,,true,true,,,,,,,,,,,,,,,
TOHK_GhostNoiseSender,ゴーストノイズセンダー,TOHK,Other,,,,true,,,,,,,true,true,true,,,,,,,,,,,,,,,
TOHK_GhostReseter,ゴーストリセッター,TOHK,Other,true,,,true,,,,,,,true,true,true,,,,,,,,,,,,,,,
TOHK_GhostRumour,ゴーストルーモア,TOHK,Other,,,,true,,true,,,,,true,true,true,,,,,,,,,,,,,,,
TOHK_DemonicTracker,デーモントラッカー,TOHK,Other,,,,true,true,,,,,,true,true,true,,,,,,,,,,,,,,,
TOHK_DemonicVenter,デーモンベンター,TOHK,Other,,true,,true,,,,,,,true,true,true,,,,,,,,,,,,,,,
TOHK_DemonicCrusher,デーモンクラッシャー,TOHK,Other,,,,true,,,,,,,,true,true,,,,,,,,,,,,,,,
TOHK_DemonicSupporter,デーモンサポーター,TOHK,Other,,,,,,,,,,,,,true,,,,true,,,,,,,,,,,
TOHK_AsistingAngel,アシスティングエンジェル,TOHK,Other,true,,,true,true,,true,true,,,true,true,true,,,,,,,,,,true,,,,,
TOHK_Watching,ウォッチング,TOHK,Other,,,,,true,true,,,,,,,,,,true,,,,,,,,,,,,
TOHK_Speeding,スピーディング,TOHK,Other,,,,,,,,,,,,,,,,,,,,true,,,,true,,,,
TOHK_Moon,ムーン,TOHK,Other,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
TOHK_Guesser,ゲッサー,TOHK,Other,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_Lighting,ライティング,TOHK,Other,,,,,,,,,,,,,,,,,,,,,,,,,,true,,true
TOHK_Management,マネジメント,TOHK,Other,,,,,,,true,true,,,,,,,,true,,,,,,,,,,,,
TOHK_Connecting,コネクティング,TOHK,Other,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,
TOHK_Serial,シリアル,TOHK,Other,true,,,,,,,,,,,true,,,,,,,,true,,,true,,,,,
TOHK_PlusVote,プラスポート,TOHK,Other,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_Opener,オープナー,TOHK,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Seeing,シーイング,TOHK,Other,true,,,,true,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Revenger,リベンジャー,TOHK,Other,,,,,,,,,,,,,,,,,,true,,,,,,,,,,
TOHK_Autopsy,オートプシー,TOHK,Other,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,
TOHK_Tiebreaker,タイブレーカー,TOHK,Other,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_Guarding,ガーディング,TOHK,Other,true,,,true,,,,,,,,,true,,,,,,,,,,,,,,,
TOHK_MagicHand,マジックハンド,TOHK,Other,true,,,,,,,,,,,true,,,,,,,,true,,,,,,,,
TOHK_AntiTeleporter,アンチテレポーター,TOHK,Other,,true,,,,true,,,,,true,,true,,,,,,,,,true,,,true,,,
TOHK_Powerful,パワフル,TOHK,Other,true,,,,,,,,,,,true,,,,,,,,true,,,,,,,,
TOHK_Stack,スタック,TOHK,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_SlowStarter,スロースターター,TOHK,Other,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_NonReport,ノンレポート,TOHK,Other,,,,,,,,,,,,,true,,,,,,,,,,,,true,,,
TOHK_Notvoter,ノットヴォウター,TOHK,Other,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_Elector,イレクター,TOHK,Other,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_Water,ウォーター,TOHK,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Slacker,スラッカー,TOHK,Other,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
TOHK_Clumsy,クラムシー,TOHK,Other,,,,,,,,,,,,,,,,,true,,,,,,,,,,,true
TOHK_Transparent,トランスパレント,TOHK,Other,,,,,,,,,,,,,true,,,,,,,,,,,,true,,,
TOHK_Amnesia,アムネシア,TOHK,Other,,,,,true,true,true,true,,,true,true,,,,,,,,,,true,,,,,,true
TOHK_InfoPoor,インフォプアー,TOHK,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
TOHK_News,ニュース,TOHK,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Sunglasses,サングラス,TOHK,Other,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
NOS_Crewmate,クルーメイト,NOS,Crewmate,false,,,,,,true,true,,,,true,,,,,,,,,,,,,,,,
NOS_Agent,エージェント,NOS,Crewmate,false,,,,,,true,true,,,,,,,,,,,,,,,,,,,,
NOS_Bait,ベイト,NOS,Crewmate,true,,,,,,true,,,,,,true,,,,,,,,,,,,true,,,
NOS_Comet,コメット,NOS,Crewmate,false,,,,,,true,,,,,,,,true,,,,,,,true,,true,,true,,
NOS_Doctor,ドクター,NOS,Crewmate,false,,,,true,,true,,,,,,,,,,,,,,,,,,,,,
NOS_Necromancer,ネクロマンサー,NOS,Crewmate,false,,,,,,true,,,,,,true,,,,,,,,,,,,,,,
NOS_NiceGuesser,ナイスゲッサー,NOS,Crewmate,true,,,,true,true,true,,,,,true,,,,,,,,,,,,,,,,
NOS_NiceTrapper,ナイストラッパー,NOS,Crewmate,false,,,,,,true,,,,,,,true,,,,,,,,,,,,,,
NOS_Madmate,マッドメイト,NOS,Crewmate,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,
NOS_Mayor,メイヤー,NOS,Crewmate,false,,,,,true,true,,,true,,,,,,,,,,,,,,,,,,true
NOS_Phosphorus,ホスフォラス,NOS,Crewmate,true,,,,,,true,,,,,,,,,true,,,,,,,,,,true,,
NOS_Provocateur,プロヴォケーター,NOS,Crewmate,false,,,,,true,true,,,true,,,true,,,,,true,,,,,,,,,,
NOS_Seer,シア,NOS,Crewmate,false,,,,true,,true,,,,,,true,,,,,,,,,,,,,,,
NOS_Sheriff,シェリフ,NOS,Crewmate,true,,,,,,true,,,,,,true,,,,,,true,,,,,,,,,
NOS_Impostor,インポスター,NOS,Impostor,true,true,,,,,false,,,,,true,,,,,true,,,,,,,,,,,
NOS_BountyHunter,バウンティハンター,NOS,Impostor,true,true,,,,,false,,,,,,,,,,true,,,,,,true,,,,,
NOS_Camouflager,カモフラージャー,NOS,Impostor,true,true,,,,,false,,,,,,,,true,,true,,,,,,,,,,,
NOS_Cleaner,クリーナー,NOS,Impostor,true,true,,,,,false,,,,,,true,,,,true,,,,,,true,,,,,
NOS_EvilGuesser,イビルゲッサー,NOS,Impostor,true,true,,,true,true,false,,,,,true,,,,,true,,,,,,,,,,,
NOS_EvilTrapper,イビルトラッパー,NOS,Impostor,true,true,,,,,false,,,,,,,true,,,true,,,,,,,,,,,
NOS_Jailer,ジェイラー,NOS,Impostor,true,true,,,true,,false,,,,,,,,,,true,,,,,,,,,,,
NOS_Morphing,モーフィング,NOS,Impostor,true,true,,,true,,false,,,,,,,,true,,true,,,,,,,,,,,
NOS_Painter,ペインター,NOS,Impostor,true,true,,,true,,false,,,,,,,,,,true,,,,,,,,,,,
NOS_Raider,レイダー,NOS,Impostor,true,true,,,,,false,,,,,,,,,,true,,,,true,,,,,,,
NOS_Reaper,リーパー,NOS,Impostor,true,true,,,,,false,,,,,,true,,,,true,,,,,true,,,,,,
NOS_Sniper,スナイパー,NOS,Impostor,true,true,,,,,false,,,,,,,,,,true,,,,true,,,,,,,
NOS_Arsonist,アーソニスト,NOS,Neutral,,,true,,,,false,,,,,,,,,,,,,,,,,,,,,
NOS_Jackal,ジャッカル,NOS,Neutral,,,true,,,,false,,,,,,,,,,,,,,,,,,,,,
NOS_Sidekick,サイドキック,NOS,Neutral,,,,,,,false,,,,,,,,,,,,,,,,,,,,,
NOS_Jester,ジェスター,NOS,Neutral,,,true,,,,false,,,,,,,,,,,,,,,,,,,,,
NOS_Vulture,ヴァルチャー,NOS,Neutral,,,true,,true,,false,,,,,,true,,,,,,,,,,,,,,,
NOS_Guesser,ゲッサー,NOS,Other,true,,,,true,true,,,,,,true,,,,,,,,,,,,,,,,
NOS_MetaRole,フリープレイ専用モディファイア,NOS,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOS_Bloody,ブラッディ,NOS,Other,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOS_TieBreaker,タイブレイカー,NOS,Other,,,,,,true,,,,true,,,,,,,,,,,,,,,,,,true
NOS_Lover,ラバー,NOS,Other,true,,,,,,,,,,,,true,,,,,,true,true,,,,,,,,
